35192979096078	215890
619685351502	219941
35185447928398	28049
69810262087	129985
550848434766	97585
4949010550855	261057
35802847412239	72523
39582552817734	178524
627084366407	187861
5026338603078	162908
69929570311	170883
35261700407367	165473
4399139422799	204444
35184508437071	67228
4466917015558	180510
5016540708935	165473
5017730060367	216104
35262757343238	167102
4467856539719	83553
619683545606	47882
35262772019279	70024
1075872334	61585
35262772281870	181842
35262908629007	33611
558479970822	110250
35735201939982	84818
4947953582663	68981
559438627343	8287
4947821466190	103729
5017731863047	149655
9817030662	238622
35261815980039	28195
35253244924494	103729
5025262993486	78725
1092653582	99314
4399271542798	211270
35185580343367	224865
35742736712263	144757
1210060871	37825
35185582182470	101628
628290261575	172245
35192978805319	132565
78399934991	22783
559436529671	159267
35262757343751	149655
35193098338311	99875
35812645568591	244872
4476448833543	13091
35803937899086	77201
4406770958855	70967
4406787477518	41446
4466768380487	53365
35804055371783	52003
4476583055431	212673
619700326406	31166
4949012381703	99875
627199709262	181029
4399254507591	22209
628273479687	62243
69795611207	53365
35193098375751	84181
1076105799	56789
1092915783	221397
5026204357135	71935
4406636446287	213916
4476563919439	218684
4407844700750	247953
4947804688974	234801
35811588603982	112261
4466919112782	183941
4956543259151	22783
35194172080718	28049
35193098637318	211390
35184506601542	222300
35185599184911	261707
35185598923270	220682
4949012643911	11105
35194038161926	199594
35812662087751	153281
5026336477255	119745
559438663759	134184
5017729798727	35029
627065524303	216104
4947953582670	83345
35192964383247	139359
35734278902287	22783
9797931599	218684
35743791583822	179505
35734146777094	228382
4467992825934	88869
69793223182	147186
8592331335	90325
4406636483079	134551
78519504974	253477
4956394623495	155799
35734128197647	82763
35742734913614	83493
558364626951	5763
77309674063	220060
628289995343	116380
39582569631815	153281
35184374186055	865
549892428294	199594
4476566012486	24136
628155744271	169547
550982684742	232700
550982647823	251467
35254167441999	5692
78402064975	136764
78400193094	45896
35735355035726	132645
35194054905862	46270
618477654534	165546
4947938643974	167102
1090818118	193788
5016672829455	203595
549907071567	88988
4406770663438	35910
550982946894	132645
5025246220358	29180
1226838599	181717
68738646030	31046
549909205071	134184
35253108642318	56306
4948876333575	106647
4957466034703	85343
4467991019526	190750
618492104718	41446
4407844700166	59678
35734264255047	84181
4475506954766	50162
4956545388623	123944
5025263030286	51686
4398048907271	181123
549757915654	159402
4407712284751	20872
35803921383430	25630
4475490406991	191292
35812528099342	17638
4956545355782	36030
35185599218191	42335
151257166	78725
549890327046	47882
4466919116878	122405
4406770668038	110250
2097158	97310
4948893110791	237719
4466766283343	253596
78402289734	139612
78536511494	46270
4949027361286	19370
4476580691974	180510
35812662313487	188511
4947955417158	129372
4476429963847	41173
4947821199431	131937
78385287246	253477
5026319696398	44626
558364918343	184437
4956409036814	166982
35261834859014	34474
35743927898694	60392
35262757371911	133923
69810291207	202039
550964035662	209797
35811439678031	240444
4407844442694	44776
35735352676423	153281
8724189774	213041
9817063950	35666
8741195847	129985
35261817847815	133923
4407844405318	178524
4398048875015	155799
4957466263623	191329
4466765992014	170789
558482362439	81601
5026336506446	110737
35812527870543	87612
35742852088391	227445
35192978838030	50162
5016540708942	183941
627218317318	228382
16814150	183548
5025248350287	3112
78383190607	218684
35734127940174	213041
35185580085830	44776
35802998378575	41256
35193096245774	147186
35803939999823	90408
559436562950	178954
4948895236614	260874
77446025734	199594
39582420963846	165546
77462540870	225000
4476446474759	195895
68855795790	219941
35254316565007	188511
35742720200711	147075
4467858870791	24727
35743793971719	152887
618628681735	50051
4957602349062	131358
2097734	252744
18874382	248902
4398180991046	188764
559570780174	211270
35734128164878	46150
5016656281606	25630
5016523898887	99875
35185465000014	194181
35253091566158	208273
1076105286	78332
4948878201359	237055
549774987855	142908
618492334150	160252
35262774411855	204444
77443661902	233093
35192964157455	224235
5016538612294	73288
35194038124558	128070
35812664184846	90598
5017595580486	52476
4476432056910	67729
35261700411407	93163
4406638576199	47221
4399254737486	185649
35743942610950	20926
1210094151	84181
5017595576398	233093
35253091569671	87683
4956394357327	33692
628157874766	192657
35194035802191	205864
628289966662	142312
8726250062	28049
4406787702854	57692
77460406854	39752
4956545614350	1618
35804057735246	1573
1090523151	9963
619567940167	178293
5016522096646	59678
35184391000590	99314
35192962318926	247953
35811439411718	89610
18911823	136764
558348107790	128070
5026185478671	51295
35193115120143	71935
35194169983558	170824
35812645274126	44626
619700027919	182367
35734264218126	126546
4949012680718	231910
35262891851783	144163
5026321797638	159402
69812359246	99109
35735354773583	123944
5026204618767	69355
4475509281287	24727
4398063288838	138762
4947802329158	18940
627082039310	41446
35735336161807	194047
35192980902415	71935
9797898310	18940
35254316601359	54251
4475509015110	121672
1227100742	197608
619568173574	34474
35812513186319	167263
1207996495	205864
35185598923343	164764
618477421070	160594
39582418899023	216104
35184374448655	139359
4407727260166	178954
68738388495	105983
549906842182	73288
35261698544206	54577
4399254766151	233589
1207959558	15390
8607010887	163521
4399254470662	15390
35743927894543	133215
559438364687	251467
35185448190022	8540
35194170249735	106647
35804057468943	154443
35184374452807	56789
35802849775630	231910
68719509518	69958
4476432023622	8540
35742736748551	39811
4398181023750	59678
5017748668430	20806
4467976339471	164683
35734264479750	107550
4949027095119	116380
35253242593359	103560
35802981630535	227445
35185596858382	201030
35804074250759	52631
4466785124942	165265
35811573891142	8540
1073775175	227445
4475490402310	25630
4467990757958	73288
69946348111	136764
153129550	131121
18911246	90598
618611900934	129802
35261681532998	212060
4406655352838	286
77462770255	109372
35803923513422	63109
35185582440974	166738
628138971655	100503
558362825294	88113
35811588575238	259262
5016674894342	220682
78383452174	182758
4399137030727	62837
5016523931726	52869
559556067910	258888
69944214087	62837
4475372703814	150012
35735218688006	259262
35194189123655	179137
4398065647622	238622
35804072411150	211270
559421882446	63109
35254182347342	83345
35253228142663	11105
35185598959694	122405
8592064526	151878
4957466267654	128190
35184390967375	90408
4467990757455	103560
4398199603270	129372
9817030735	162184
4466785157127	13091
549774983246	194181
4957482783310	48433
35262772285518	49957
4475356188678	128190
619702157319	2851
5016675189327	204444
35742870929990	121672
4475372962374	45896
77326221327	203595
558348144654	231910
4956411171343	105983
4956394652230	30280
68856054278	95754
2134542	230386
77443661831	52003
627216257551	56831
619565813775	9963
4399137062927	203595
35743808655374	51686
5017597939718	211390
550829588494	69958
35811437613638	50920
9798160975	191292
35812528132679	172245
4466917281807	54251
558498840591	251467
35261834625607	178293
9817030663	241187
9814708295	153281
4957617029702	73288
35742869094407	159267
628155777039	203595
35262908367439	198300
4398048608839	13685
35194187022863	188511
77309673478	25630
627218321487	90408
627216486478	49957
35803940295246	137265
4406653485638	45896
35811439706183	44641
35734147076687	142908
5025265127438	100838
618492367438	88113
5025128546374	80988
78383448070	59678
5026202259462	249022
5016674893894	129372
35261815984143	151275
299022	182758
4466900468294	176968
8590234182	50920
35742871228422	80318
35185445835343	185148
4947804717062	141598
4475355955718	41738
4956394361359	203007
4466768351303	48065
35735335866950	11240
1207959567	38475
35811588571143	159267
549758206470	129802
35802983727631	167263
35262889460238	44626
35262755279375	187903
35812528132175	85032
35742869131343	85032
8726548495	234475
628139233351	261057
4467990757959	96373
558362562639	74792
35253093958159	173407
4476566245447	48065
39582437478470	199164
628289999374	50162
550963806798	241809
4398048907782	199594
35185596825606	146462
39582437507599	36191
4476566274054	141598
77309710919	41173
35254299557967	234632
69927731782	210504
550829592647	22209
4475492503566	197862
35734262157831	134551
35262774116431	151944
77462798343	13091
4956394390030	160594
1074004046	209797
35735338254342	141598
35253108346958	39717
35192979096143	122524
5017729794119	214625
618492072519	132565
35253226049606	29180
4407710192198	11240
558362792014	49957
4957485142599	187861
35734264484367	209151
39582435377166	166982
9816805391	93163
4957600518215	32449
558496743943	161847
4466917278222	215890
35254316597263	213835
4399271542790	190750
550980850247	172245
4407863579206	231144
559419527175	121731
558480265734	150442
4467839992335	57439
5025128813127	172245
68719514119	134551
619700326982	181992
4467856805903	54251
4476429697095	214625
627201806343	147075
550831690247	183703
4949010579470	80198
35253242855430	190750
4406655615567	204444
35254167671367	56789
8741228615	163521
35734128202318	219185
35802981859854	50770
35743942574662	39752
549772591694	77201
35193096507398	128190
35262755275270	41738
69927469071	72523
35811571535886	138470
35803923255375	255016
35812513415694	132690
35254182351431	138709
4957600518671	194047
35811437580294	128190
35742854185550	61585
35802998641158	247466
5016658120775	37825
5025128808462	211270
549772627983	44011
4948895203854	1618
559572615759	198300
4406636711943	97923
69793513998	84818
35742868836935	132565
549756076614	176968
35261683896334	231910
35261815754766	172518
35194189123663	100648
35802864194055	3479
77311807558	111868
4407861448718	17638
8609075206	46270
4956411166735	23371
17043526	160252
628292325903	78079
78534414926	54577
35811588608006	31166
628275576911	64648
4398181028358	150442
4476448804943	100648
4466765988366	44626
35262906241543	231575
8589935183	213916
619685380103	133923
4947804426319	221480
35742736977935	69355
69946314822	199164
4398063321606	172810
4467976343559	181123
4475356184654	209797
68853699151	185148
4466902569478	165546
35184389132806	247466
618492363342	116881
35192964124743	37825
628292358670	105458
550829556231	30775
4398182826575	33692
4399256600654	52869
35194038124614	8540
5016656023558	117950
628156011078	148456
35262906503750	148456
35735204036614	141598
9798156815	57439
4407863280134	220682
4407712321614	253477
4407861448775	129985
9816805447	202433
35192980902470	191464
35812662050830	166982
78517633615	220060
8726515783	48065
628141068871	50645
35734129999942	260444
618494464519	58775
4398046773767	36919
35803921388110	185649
618475290631	17955
4174	170789
549758205959	144163
35735354736646	228382
35254316306503	119745
35261815717959	181089
5025248055822	196338
35803937935943	166101
35742852059214	170789
35192962056270	233093
35735338225678	197862
9817063438	31046
35262774116422	129372
1224769615	103560
35735220813838	31046
35192962286094	50770
4947804688966	66536
549907075150	49957
77462798351	33611
35735355031566	31046
4406636479055	247452
35812645310982	144298
4398181028359	140695
9663709262	233093
4399273611342	99109
4467974209542	25630
39582435414535	3479
8590229511	62243
618611904591	3112
35743810720327	187861
78400197191	138709
35802998407246	102021
35253093925447	19829
69929828430	63109
39582420729863	133923
35734281294415	142908
35184508440582	201150
35812511354894	182758
8608846342	62378
35253108604934	156702
35734262120967	30775
4949012381710	117830
35194186760774	39752
35802866516047	162184
4466902336079	67228
4406636478991	85343
150995022	68485
35261832495631	182367
5026185482318	170789
4406772760582	97310
35261832761423	51496
35802849739343	39836
4476563886670	179505
35802998669390	112261
5017746805263	28927
35802847641670	188764
78385254918	159402
39582552821766	117950
